Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,24524
102963512483270,PyElige,PY Elige,20110
532716330164048,Sole Núñez,PautaPY,16804
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14641
110447625137045,Pilar Callizo,PautaPY,14109
101750721716486,Dra. Maria Gloria Rodriguez,Maria Gloria Rodriguez De Fragnaud,13632
102467002671611,Jorge Heisecke,Jorge Heisecke,13337
325540631525675,En La Tecla,En la Tecla,12715
102266292553995,Sucia Política,Diego Ricardo Ramírez,12611
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,12579
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6648
241512319274531,Sixto Pereira,Sixto Pereira,4068
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2900
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,2562
196599783696918,Efrain Alegre,Efrain Alegre,2138
517426394969535,Ricardo Canese,Ricardo Canese,1889
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1847
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,1573
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1361
1151984808290856,Hugo Portillo,Hugo Portillo,1170
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1147
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1035
107558844100122,Pastor Filártiga,Pastor Filártiga,959
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,951
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,838
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,756
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,633
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,618
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,566
103429818624929,Edu Garay,Eduardo Garay,397
881571071938611,Radar Social TV,Armando Daniel Urbieta,199
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,151
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
2308001132577054,Alejo Ventura,Alejo Ventura,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
