Page ID,Page name,Disclaimer,Amount spent (TWD)
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,145
170671044596,天主教善牧基金會,天主教善牧基金會,142
1629474157289221,小牛頓,小牛頓科學教育有限公司,142
101297638763256,識媒體,識媒體,140
107456375276067,我覺得台灣超強的啊，怎麼會搞這樣？,Chia Chun Chen,140
306276709452272,文化部,文化部,137
436843193180529,Unipapa,Unipapa,135
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,135
174567875906128,Epson,台灣愛普生科技股份有限公司,132
101629185999930,永安理財專員-花花,黃詩凭,131
103219708815173,蕭立妍,Li Yen Hsiao,130
117197561638092,台北旅遊網,台北旅遊網,123
276183192418062,熊米屋烘焙坊,柏璋蘇,117
101718182459153,天秤座戰士,Companionship Digital,110
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,104
148513668543221,地球公民基金會,地球公民基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
470265436473213,衛生福利部,衛生福利部,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
114999871197220,ChipMaster,These ads ran without a disclaimer,≤100
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
191690867518507,江啟臣,江啟臣,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
101445749266285,哇新聞,哇新聞,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
228234588681,阮昭雄,昭雄 阮,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188311137478,中時新聞網,時報資訊,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
237483602952352,黃適卓,適卓 黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
938117856232411,康寧大學,惠玲高,≤100
103351829736962,瑪利亞社會福利基金會,These ads ran without a disclaimer,≤100
903637369830148,公正民意調查,公正民意調查,≤100
539442439399218,CDPA,中華辯論推廣協進會,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
234636916658305,北區國稅局,北區國稅局,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
153114576645,皇冠文化集團,皇冠文化集團,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
2142074882525226,張智倫,張智倫,≤100
131580750222123,SYM－SanYang Motor,博思網路有限公司,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
521176024619313,花輪哥,傑齊 黃,≤100
101576862144790,工程師看政治,玄超 黃,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
250722404960459,中華知識經濟協會,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
103159872457215,RWE 萊茵能源,These ads ran without a disclaimer,≤100
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
829253007099726,張肇良會做事,肇良 張,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
104769512414900,Ru's Bebe 日韓童裝選物,These ads ran without a disclaimer,≤100
797404070356830,美鳳釋迦,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
108916251574508,Merry Young 快樂襪,These ads ran without a disclaimer,≤100
376261345868585,李文斌,楊喬淩,≤100
101040176153106,真好貸-承辦全台銀行融資,These ads ran without a disclaimer,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1766002256990044,鏡人物,鏡週刊,≤100
1992951864115792,周柏吟,柏吟周,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
116664826442924,林玫玲的評論世界,長生 楊,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
