Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10077
191461774219575,hirado.hu,hirado.hu,4692
286759004682537,Tranzit,Kommentár Alapítvány,4324
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4217
1534911313439123,Ripost,Ripost,4050
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3911
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2846
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2523
178362315106,European Parliament,European Parliament,1933
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1675
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1357
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1337
264517713636590,PestiSracok.hu,PestiSrácok.hu,1217
1265353903615539,Oeconomus,Oeconomus,1105
193702058028595,Lázár János,Lázár János hivatalos oldala,1086
1059773170712510,Őri László,Őri László,1043
248172631940,Mandiner,Mediaworks Hungary Zrt.,1026
108346693873484,Győrffy Balázs,Győrffy Balázs,941
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,749
265672590604606,Makronóm.Blog,Makronóm.Blog,676
592204747588011,Momentum Mozgalom,Momentum Mozgalom,651
537817739693723,Brain Bar,Brain Bar,636
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,564
108248022589754,Bosch Magyarország,Bosch Magyarország,486
102426795954406,Nobilis Márton,Nobilis Márton,479
447204268797621,RTL.hu,RTL.HU,460
162344823835042,atlatszo.hu,atlatszo.hu,451
851784814892644,Simicskó István,KDNP frakció,438
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,426
131283758531,HVG,HVG Kiadó ZRt.,418
1215492498464496,Angyal Károly,Angyal Károly,389
146599018696771,NATO,NATO,387
123910440019,Renew Europe,Renew Europe Group,350
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,337
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,334
490030231058740,444,Magyar Jeti Zrt - 444.hu,264
183723231644096,Szita Károly,Szita Károly,261
423317774385144,Magyar Demokrata hetilap,Demokrata,245
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,239
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,230
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,222
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,218
126893087354793,Európai Parlament,Európai Parlament,213
887921287887805,Király Nóra,Király Nóra,212
120800934626447,United Way Magyarország,United Way Magyarország,210
451844608304228,Metropol,Metropol,200
1408906262689093,Nyitrai Zsolt,Fidesz,184
100299381703981,Ps TV,PestiSrácok.hu,178
1926735160968885,Válasz Online,Válasz Online,177
112694594992064,Mehr Licht,Mehr Licht,177
109306435499597,Szabad Vonalzó,Humán Platform,168
344902188590,Joint Venture Szövetség,Lime Creative kft.,167
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,159
