Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
1065217483613421,Anthony Lacavera,Anthony Lacavera,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
405377872902754,Canada Action,Canada Action,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
109210999137883,Canada's History,Canada's History,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
108623238800454,Big River Analytics,Big River Analytics,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
108635379686,CNIB,CNIB,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
227950040549934,Randstad Canada,Randstad Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
133690159980514,Leadnow,Leadnow Society,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104367619113582,ninaansary,These ads ran without a disclaimer,≤100
