Page ID,Page name,Disclaimer,Amount spent (PYG)
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,117610
102963512483270,PyElige,PY Elige,33299
150229055012487,UNICEF Paraguay,UNICEF Paraguay,29283
532716330164048,Sole Núñez,PautaPY,28307
1468570519872644,Santiago Peña,PRANA SA,21962
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14238
110447625137045,Pilar Callizo,PautaPY,14032
241512319274531,Sixto Pereira,Sixto Pereira,13390
102266292553995,Sucia Política,Diego Ricardo Ramírez,8555
325540631525675,En La Tecla,En la Tecla,4232
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2893
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2127
102917519228790,Bruno Defelippe,Bruno Defelippe,2021
517426394969535,Ricardo Canese,Ricardo Canese,1965
1151984808290856,Hugo Portillo,Hugo Portillo,1301
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,970
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,831
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,799
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,748
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,739
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,620
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,607
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,383
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,330
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,287
196599783696918,Efrain Alegre,Efrain Alegre,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
