Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,336
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
316246769083069,Corruptos Radio,Corruptos Radio,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
101464515808456,Santísima Trinidad,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114986235237547,CERES Uruguay,CERES Uruguay,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
