Page ID,Page name,Disclaimer,Amount spent (CLP)
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,136
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,120
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
2071382303094374,DUKE,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
