Page ID,Page name,Disclaimer,Amount spent (PKR)
931203933666198,Startup Pakistan,Startup Pakistan,4375
109493084543028,Four Corners with Tarar,NEXT TV,2615
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,2284
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1763
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1704
101160702224736,White News,White News,1463
97429917898,ProPakistani,ProPakistani,1438
171980796153771,Siraj ul Haq,Siraj ul Haq,1090
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1038
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1035
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,910
108032181861181,Suno News HD,Suno News HD,778
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,677
109771132134070,کتابوں کی بستی,Zauq E Adab,656
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,609
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,558
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,500
136685708574073,Islamic Political Movement,Islamic Political Movement,449
153684345035969,Maati TV,These ads ran without a disclaimer,398
1005075182865719,ARKnews,These ads ran without a disclaimer,313
416731498371213,Saved To Serve,These ads ran without a disclaimer,286
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,281
1706863532970589,Nasir Hashmi,Nasir Hashmi,277
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,256
110934421285882,Communication & Works Department,These ads ran without a disclaimer,226
377782882622312,PPP Chakwal,PPP Chakwal,223
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,165
101759044820561,TCM Originals,These ads ran without a disclaimer,160
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,160
412740818918534,Rana Mubashir,Rana Mubashir,119
120062273237634,Jaanlo,Jaanlo,115
110676890477070,Book Store,These ads ran without a disclaimer,108
108371128723138,Talash News,These ads ran without a disclaimer,102
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
109322204849296,Pak News HD,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
1713202075419241,جنرل نالج تنگی چارسدہ اپڈیٹس,These ads ran without a disclaimer,≤100
103378686139809,Saraikistan Democratic Party Official,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
1124616874342071,Bilal Azhar Kayani,These ads ran without a disclaimer,≤100
102087996290597,Malik Talha Offical,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
106005844716544,ask_a_hijabi,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
22760563564,FairPlanet,These ads ran without a disclaimer,≤100
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
