Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,4462
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1406
207664915915263,El Magallanews,MiVoz.cl,1396
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1206
527441447268308,Copec,COPEC S.A.,892
580663538777736,Consejo Minero,Feedback Comunicaciones,794
110951722267366,World Vision Chile,World Vision Chile,520
100447419569628,Demócratas Chile,Demócratas,376
103030962615298,Chile YAAC,Chile YAAC,332
109339288407350,Santuario Quitralco,Santuario Quitralco,323
121717528487698,Confidence Chile,Confidence Chile SPA,306
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,303
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,289
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,289
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,151
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,142
104224427947088,Circula el Plástico,Metrix,134
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,117
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,102
643513979193133,Unidos por Beatriz,Neuma,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105471814325992,The Real Eco State,These ads ran without a disclaimer,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
640938232725476,Fintual,These ads ran without a disclaimer,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
