Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,35867
112089607203762,Consejo del Salmón,Consejo del Salmón,33200
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,22855
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,20467
418281855197789,Democracia Cristiana,Democracia Cristiana,17966
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,17126
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,15922
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,15139
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7711
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,7619
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,6500
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,6194
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,4756
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3710
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,2839
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,2417
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2397
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2378
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2029
335068640271176,Nataly Neira,Nataly Neira,1944
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1601
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
104189318481439,Minería y Futuro,Mineria y Futuro,1585
351583768232100,Red Tarapaca,Diarios en Red,1585
103527991214141,Cero DICOM,Cero Dicom,1552
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1459
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1400
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,1272
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1140
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1084
105844671644804,Senado_abierto,Senado Abierto,1022
78239901502,Diario Financiero,Grupo DF,951
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,874
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,793
285417644878678,Red Antofagasta,Diarios en Red,793
307330256067716,Red Atacama,Diarios en Red,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
371453409556353,Red Coquimbo,Diarios en Red,793
1548643738480723,Asistencia Deudores,Asistencia Deudores,785
103030962615298,Chile YAAC,Chile YAAC,746
100537472438913,Futuro Madera,Futuro Madera,729
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,678
137870152908799,Fundación Para La Confianza,Fundación para la confianza,674
105216102185508,Cvr_abogados,Cvr_abogados,618
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,593
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,555
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,480
111477215224712,Marlenne Durán,Marlenne Durán,359
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,358
110538301760066,Adah.Financiera,Adah Spa,354
105141989175834,Kenssel Rojas,Kenssel Rojas,347
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,281
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,191
107339088943210,Yerko Ljubetic,Yerko Ljubetic,191
430339687135332,Sadi Melo,Sadi Melo,189
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,184
344500636710159,Brunella Vinet,Brunella Vinet,179
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,175
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,162
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,143
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,124
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,118
386423238164424,Enel Chile,Enel Chile,117
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,101
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100133563049760,amarillosxchilesur,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
