Page ID,Page name,Disclaimer,Amount spent (PHP)
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,952
325780477966356,Geo 24/7,Energy Development Corporation,791
248113532485940,Alexie B. Tutor,Alexie B. Tutor,594
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,530
547821942058909,Pilipinas Today,WFPH,370
1566478310240623,Francis Tolentino,Francis Tolentino PH,349
109322002065194,EKIS,EKIS,331
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,323
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,323
105929115643626,Caroline Tanchay,Caroline Tanchay,320
265779500134955,SM Supermalls,SM Supermalls,295
100649511897423,John-John Garcia,Friends of John-John Garcia,239
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,204
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,200
1535594466686140,Aboitiz,Aboitiz,159
438159769566830,EDC BINHI,EDC BINHI,139
315452865504416,ChildFund Philippines,ChildFund Philippines,133
223618785182273,Pilipinas,WFPH,125
48688071399,Greenpeace Philippines,Greenpeace Philippines,123
495629064258114,Lolita Karen Javier,Lolita Karen Javier,122
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,115
228700014146287,Filipinas Bisaya,Filipinas Bisaya,110
121843141182573,Ayala Corporation,Ayala Corporation,102
102550901310332,Pilipinas Visayas,WFPH,102
701517253228758,DOSTv,DOSTv,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
2021264188179777,Byaheng GAAbante,Byaheng GAAbante,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
269175894020945,Pilipinas Today,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
178941529519837,Edgar M. Chatto,Edgar M. Chatto,≤100
106359454338912,Power Vic,Power Vic,≤100
107121649107526,Team Heart SK Jagobiao,These ads ran without a disclaimer,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez","Jose Mari ""Joey"" G. Peláez",≤100
705660422953865,About Metro Pacific,WFPH,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
494887807297979,Cocolife,Cocolife,≤100
102886345339673,Ben Patron,Ben Patron,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
737737929741817,Advocates Philippines,Advocates Philippines,≤100
102327208446392,FACTS,FACTS,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
1829267970657926,The Bohol Marites,The Bohol Marites,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
52563164846,Manny Villar,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
103206424893248,Davao Consumer Movement,Davao Consumer Movement,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
537843086665379,City Inquirer,City Inquirer,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
116217028103848,"Start Living, Start Reading",These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
103779045835404,thetravelheckler,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
186667502068528,Larry De Costa,WFPH,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
366797844060990,Now You Know,Now You Know,≤100
245321678948512,Corazon Funeral Services,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
