Page ID,Page name,Disclaimer,Amount spent (IDR)
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,168
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
101203454841155,Kota Kite,Prayogo,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
138714910025360,Saidiman Ahmad,Saidiman,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
104622532469179,Populis,Aditia Ramdani,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
