Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),259
231000693613150,蘇育德,育德蘇,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
136185963597716,Cheap,Cheap,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
118578817881182,筱君 台灣 PLUS,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
218662974825481,王惠美,王惠美,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1659728604312270,台泥企業團,台泥,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
368397373312842,游顥,游顥,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
113761234998842,温宗諭,博盛侯,≤100
158025223269,今周刊,今周刊,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
131795423172,徐欣瑩,依紋李,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
235679595900,民視新聞,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
191690867518507,江啟臣,江啟臣,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
103141681121150,城市學,遠見雜誌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
226660410787355,民視體育新聞,民視新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
101167718281657,徐勝凌,勝凌徐,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
101576862144790,工程師看政治,玄超 黃,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
188358792124,聯經出版,聯經出版,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
791870507594526,利樂創新界,利樂創新界,≤100
113912196658029,方哥嚴選,These ads ran without a disclaimer,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
102475659251313,蘇婉真,蘇婉真,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
105742975534267,吳明宜,吳明宜,≤100
739049559498402,元氣網,udn.com,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
