Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,286
456952907844400,Kereskényi Gábor,Kereskényi Gábor,174
105522854133423,Radu Panait,Radu Panait,164
1058116737612843,USR,Uniunea Salvați România,111
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100
178362315106,European Parliament,European Parliament,≤100
122074554119,EU Social,EU Social,≤100
243961986020807,Turos Lóránd,Turos Lóránd,≤100
2546711162025064,Politice.net,politice.net,≤100
1504323906337545,Litere.net,litere.net,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
102601499822802,RMDSZ,RMDSZ,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
112664490103704,Salvăm România,Salvăm România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100
1559885467641191,Râul Alb,Râul Alb,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
686190454826244,Declic,Declic,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
111494220589160,spotmedia.ro,spotmedia.ro,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
111541767412870,Adrian Hatos,Adrian Hatos,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
177992992396061,SenioriNET,SenioriNET,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
117682741602835,Online Report,Online Report,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,These ads ran without a disclaimer,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
109445158308624,De fapt,DeFapt.ro,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
114460923709287,4media.INFO,4media.INFO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
1047658422027323,Dan Ivan,Dan Ivan,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
939093039450192,PS News,PS News,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
