Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
500765600118362,CITYPlus,CITYPlus,≤100
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100
157791694829873,Manndzri,Manndzri,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
108898960933987,Istana Melaka,These ads ran without a disclaimer,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
110081151875088,Brianna Biz Techies,These ads ran without a disclaimer,≤100
