Page ID,Page name,Disclaimer,Amount spent (COP)
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,9392
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9232
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4838
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3385
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2631
105848177845789,All Out en español,All Out Action Fund,2166
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1990
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,1767
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1290
407615769604377,Mutante,Fundación Mutante,1053
643513979193133,Unidos por Beatriz,Neuma,714
107868007400413,Risaralda Opina,Risaralda Opina,517
1823807254333065,Soy Más País,Soy Mas Pais,496
130834367164,Red PaPaz,Red PaPaz,492
1119413181474050,El Avispero Mov,Movilizatorio,465
765302097170348,Línea Cero,Linea Cero,464
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,447
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,364
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,339
108875804858437,Antimilitantes,Antimilitantes,333
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,319
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,306
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,285
114778278552099,Octavio Cardona León,Octavio Cardona León,201
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),200
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,180
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,115
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,106
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
108130928319359,No Apto,No Apto,≤100
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,≤100
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
