Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100679968075599,Detay Haberler,Detay Haberler,≤100
108950761694185,GNCZ,GNCZ,≤100
108276755484504,Global Engineer Girls,These ads ran without a disclaimer,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
109307962085625,EmreTopalx,Muhammet Emre Topal,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
106018278652009,365gunzinde,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
104790481715851,ازجمله,Azjomle,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
105376981385020,Referandom,Referandom,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101662866105777,melaniadallacosta,These ads ran without a disclaimer,≤100
100657659608617,dennisimlimon,These ads ran without a disclaimer,≤100
