Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
109487449881,Repak,Repak Limited,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
121065838444,Women's Aid,Women's Aid,≤100
512028555814283,Senator Pat Casey,Casey Patrick,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
395121633857254,SEAI,SEAI,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
116151744907,IIEA,IIEA,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
137357969666256,GCN,GCN,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
178362315106,European Parliament,European Parliament,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100
60977385137,Cllr Barry Saul,Barry Saul,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
104718775820974,Lulusider,These ads ran without a disclaimer,≤100
