Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10921
224274995688487,Bohár Dániel - Riporter,Megafon,3443
506244332746545,TEOL.hu,TEOL.hu,2989
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,2875
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2360
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1645
108346693873484,Győrffy Balázs,Balazs Gyorffy,1621
294998357524107,Deák Dániel,Megafon,1576
1534911313439123,Ripost,Ripost,1564
248172631940,Mandiner,Mediaworks Hungary Zrt.,1302
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1183
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1110
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1055
402035423252067,MKKP - Tolna megye,Magyar Kétfarkú Kutya Párt,751
178362315106,European Parliament,European Parliament,642
594088897289853,Alapjogokért Központ,Alapjogokért Központ,604
110599253866889,Millenna,Millenna Újság,575
191461774219575,hirado.hu,hirado.hu,568
126893087354793,Európai Parlament,Európai Parlament,554
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,538
592204747588011,Momentum Mozgalom,Momentum Mozgalom,526
851784814892644,Simicskó István,KDNP frakció,397
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,396
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,384
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,380
193702058028595,Lázár János,Lázár János hivatalos oldala,339
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,306
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,298
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,278
861245927252072,Rácz Zoltán,Rácz Zoltán,272
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,267
102474542009609,Megafilm,MEGA FILM Kft.,237
1215492498464496,Angyal Károly,Angyal Károly Tibor,235
537817739693723,Brain Bar,Brain Bar,194
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,187
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,185
131283758531,HVG,HVG Kiadó ZRt.,184
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,175
115388925185513,Magyar Szocialista Párt,MSZP,172
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,166
108248022589754,Bosch Magyarország,Bosch Magyarország,146
100467642324899,Realista,Az Év Irodája,144
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,137
76748198685,Budapest Pride,Budapest Pride,127
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,126
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
264517713636590,PestiSracok.hu,PestiSrácok.hu,118
264210363649459,Élő Norbert,Élő Norbert,109
451844608304228,Metropol,Metropol,108
170187966339475,Life.hu,Mediaworks Hungary Zrt.,105
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,103
1502745060010732,The European Conservative,European Conservative,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
221761091331222,Danube Institute,Danube Institute,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
172794459488795,BACHL Hőszigetelőanyag-gyártó Kft.,These ads ran without a disclaimer,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
286146221590937,Direkt36,Direkt36,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
191461774219575,hirado.hu,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
105482417889630,Hradeczky Viktor,Viktor Hradeczky,≤100
85568463466,Mérce,Mérce,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
107123677458699,Külpologika,Tamás Novák,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
