Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,479290
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,184952
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,109775
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,98686
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,90219
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,51132
302826799886864,Relawan PUAN 2024,Puan 2024,44681
197545083607941,Harian Kompas,Harian Kompas,36425
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,27493
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21558
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,18659
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,17379
614375262100876,Partai Nasdem,Naila Saadah,17174
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,16587
101203454841155,Kota Kite,Prayogo,15374
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,13069
103581752405141,Sobar Harahap,Septian Raharjo,11910
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,10709
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10083
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10021
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8974
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,8462
202555993805088,Caption,Ganjar Nusantara Indonesia,8182
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,7934
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,7133
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,7024
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6931
103581752405141,Sobar Harahap,Juniar Dwi Harianto,6378
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5803
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5286
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,5253
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5006
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4947
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3968
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3705
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3648
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3573
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3547
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3525
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,3481
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,3476
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3476
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3407
104830667806476,Melihat Indonesia,Melihat Indonesia,3121
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2461
107241861191421,Ilmu Tambang,Ilmu Tambang,2372
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,2235
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2168
103421759149899,Geocorner Indonesia,Geocorner,1823
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1190
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1181
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1096
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1063
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,900
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,794
110952238516382,Kiki Daliyo,Dwi Wantoro,697
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,616
110777495104378,Teman Puan,Puan 2024,599
100398849135155,Sandiku Sayang,Iwan Hardiansyah,590
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,553
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,543
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,515
110750361762052,Pikiran Rakyat,Desta Darmawansyah,486
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,450
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,423
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,293
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,284
102273039070802,Info Terkini,Muhammad Miftakhunnaim,221
104843487722931,Portal Islam id,Portal Islam ID,218
19246133210,Femina Media,These ads ran without a disclaimer,108
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
