Page ID,Page name,Disclaimer,Amount spent (CLP)
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10402
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7924
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4480
100447419569628,Demócratas Chile,Demócratas,4377
527441447268308,Copec,COPEC S.A.,4244
572161723127136,Copsa Chile,COPSA Chile,3395
285417644878678,Red Antofagasta,Diarios en Red,3395
371453409556353,Red Coquimbo,Diarios en Red,3395
307330256067716,Red Atacama,Diarios en Red,2937
109339288407350,Santuario Quitralco,Santuario Quitralco,2925
104487498154013,Agenda Transparencia,Agenda Transparencia,2546
351583768232100,Red Tarapaca,Diarios en Red,2546
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2407
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,2206
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,2012
103030962615298,Chile YAAC,Chile YAAC,1985
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1698
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
121717528487698,Confidence Chile,Confidence Chile SPA,1686
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1314
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1158
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1141
1053904371304329,Metro21,Metro21,1014
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
115110684778617,Chilenos a España,Chilenos a España,849
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,835
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,771
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,604
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,547
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,496
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,282
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,243
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,241
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,209
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,137
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
354854058353692,ImpoRodante,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
