Page ID,Page name,Disclaimer,Amount spent (VND)
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,94544
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,84730
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,78355
102729692622128,VSJ Gold - Mua Vàng Với 100k,These ads ran without a disclaimer,12262
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,9222
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,7827
101293082759001,Vay Trong Ngày 0.95,These ads ran without a disclaimer,6688
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,6203
107863302089291,Vay Trong Ngày 0.72,These ads ran without a disclaimer,3898
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,2922
1507429892822619,BOM Money,BOM Money,2017
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,387
111013465230877,SmartCollege,These ads ran without a disclaimer,339
110087381767043,عتیق کاشمیری PP19,These ads ran without a disclaimer,273
919479674872321,Báo Nghệ An,Báo Nghệ An,219
108376414976742,NKN Hà Nội,These ads ran without a disclaimer,108
102088329494923,Hệ Đào Tạo Từ Xa - Học Viện Công Nghệ Bưu Chính Viễn Thông,These ads ran without a disclaimer,≤100
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,≤100
322766317751157,CafeBiz,These ads ran without a disclaimer,≤100
