Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,22293
1904070096535109,スマート選挙,株式会社センキョ,13172
208661552479830,日本財団,Shigeru Fujita,9919
100829478815938,おしゃべり会議,立憲民主党青年局,9175
684161888345926,西日本新聞me,西日本新聞me,5903
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4740
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3154
102104016089903,上田かずき,上田かずきと共に未来を考える会,2365
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1818
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,1537
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1104
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,841
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,792
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",636
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,445
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,288
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,280
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,232
151214938794853,ミエセン,ジャッグジャパン株式会社,184
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,181
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,128
881025135256351,Japan In-depth,Japan In-depth,124
256504371891671,the-issues.jp,株式会社issues,114
676655469036670,松下政経塾,松下政経塾,104
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,≤100
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
1297022710445010,かや たかゆき後援会,たかゆき かや,≤100
105412757966738,tuka1109,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1574213032824051,交通事故を検証する。,鶴田 敬治,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
