Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100
117954994612448,Mufti Syed Fayzul Karim,Md Salman Farshi,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
434501430028190,Young Bangla,Young Bangla,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
103414131574909,Press Xpress,PressXpress,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
960028424088220,Tarequzzaman Rajib,Tarequzzaman Rajib,≤100
106500992454346,Sohel Rana Khan,Md Mohasin Billah Sohel,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
104054924309218,Forhadul Islam Chowdhury Rintu,Forhadul Islam Chowdhury Rintu,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
107497125677538,ধান নদী খাল এই তিনে বরিশাল,Royalties Ads,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
117954994612448,Mufti Syed Fayzul Karim,innoValley,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
101162946164012,Amader Shomoy,Amader Shomoy,≤100
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100
108953351955182,Monower Ahmed Rahman মনোয়ার আহমেদ রহমান,These ads ran without a disclaimer,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100
100630886361292,খুলনার খবর,Royalties Ads,≤100
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
630818750339130,সাজেদুল হোসেন চৌধুরী দিপু - Dipu Chowdhury,These ads ran without a disclaimer,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
1158558077599329,Gawsia CYCLE,Gawsia CYCLE,≤100
106558077347223,Signaria,Signaria,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
113650794419410,Kutub uddin Nannu,These ads ran without a disclaimer,≤100
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
209790049154223,Music - GLive Kushtia,These ads ran without a disclaimer,≤100
107033065570536,Mohammed Hanif,These ads ran without a disclaimer,≤100
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
110233305051874,Our BNP,Our BNP,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
102256572145463,Razniti,Projonmo Publication,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
115737564718862,Md Shoreful Islam Prince,Md Shoreful Islam Prince,≤100
101067492736996,Channel One,Httr Ads,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
1808437622806849,Mamun Saifan,These ads ran without a disclaimer,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
100121976414410,Abdullah Al Marouf,These ads ran without a disclaimer,≤100
214814651932840,Panjeree Publications Ltd.,These ads ran without a disclaimer,≤100
1716982595247853,Friends Forever,These ads ran without a disclaimer,≤100
109096568413332,বিডিনিউজ ইনসাইডার,Flrida Marketing,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
116824501389681,Kamil Ahmed,These ads ran without a disclaimer,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
120256594412995,News Time,These ads ran without a disclaimer,≤100
101162588032010,"Reinstate Democracy, Save Bangladesh",These ads ran without a disclaimer,≤100
