Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,220
325540631525675,En La Tecla,En la Tecla,151
102266292553995,Sucia Política,Diego Ricardo Ramírez,≤100
286989224667281,Marito Abdo,Marca Py,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
175406365841914,Arnoldo Wiens,Global Agencia,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
102193762632115,Patricia dos Santos,Patricia Dos Santos,≤100
132554373464255,La Nación,Nación Media,≤100
