Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
140745439308280,Keski-Häme,Mediatalo Esa,≤100
1631165890489545,Gasum,Gasum Oy,≤100
116383805046145,Aamuposti,Aamuposti,≤100
360860753953531,Fortum,Fortum Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
241092733125736,Kari Suomalainen 2023 PS,Kari Suomalainen,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
201285237101,Kokoomus,Kokoomus,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
273737158343,Seta,Seta ry,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
292596227591239,Granlund,These ads ran without a disclaimer,≤100
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100
129286757147002,Tehy ry,Tehy ry,≤100
178362315106,European Parliament,European Parliament,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
822223604489225,Hilkka Kemppi,Hilkka Orvokki Kemppi,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100
1118293491538970,Keskustanaisten Kainuun piiri ry,Keskustanaisten Kainuun piiri ry,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
640576009478122,Sanna Kivineva Porvoon Vihreät,Sanna Kivineva,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
101753781956019,"Marjo Vacker- Poliitikko, kaupungin - ja aluevaltuutettu",Marjo Hannele Vacker,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
1089813844416903,ReThink,Simon Staffans,≤100
283594365653060,Hussein al-Taee,Hussein Al-Taee,≤100
257045532851,TAPIO,Tapio Oy,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100
105838024882348,Jorma Piisinen,Jorma Antero Piisinen,≤100
199181136775,Varusteleka,These ads ran without a disclaimer,≤100
103031938929237,Kari Ojala Ek2023,Kari Pertti Tapio Ojala,≤100
1600913926852522,A-Rehu,These ads ran without a disclaimer,≤100
1421515334793086,Kikka Laitinen,These ads ran without a disclaimer,≤100
118031212433,Animalia,These ads ran without a disclaimer,≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
111145281424076,Jaakko Ikonen -poliitikko,Jaakko Juhani Ikonen,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
2073291302919191,Kalaonni,These ads ran without a disclaimer,≤100
1238599312828785,Seppänen - politiikkasivu,Erkki Seppänen,≤100
109701954963555,Vantaan ja Keravan Vihreä aluevaltuustoryhmä,Vantaan ja Keravan Vihreä aluevaltuustoryhmä,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
