Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,112192
101672785855145,Irina Salas,Irina Salas,73688
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,33651
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,32652
104747731304234,Jeny Mesa,Jeny Johana Mesa Suarez,29622
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,13477
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8861
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7268
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4071
130834367164,Red PaPaz,Red PaPaz,3999
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,3169
1147318942107929,Todos Somos Una,DEBRAIN LLC,1754
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1240
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1099
765302097170348,Línea Cero,Linea Cero,1053
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1050
643513979193133,Unidos por Beatriz,Neuma,968
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,949
1668886976475466,David Gutierrez Mantilla,Jorge Luis,842
407615769604377,Mutante,Fundación Mutante,817
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,763
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,681
1823807254333065,Soy Más País,Soy Mas Pais,585
838927469815494,Diana Diago,Diana Marcela Diago,434
378127682385944,Julián Peinado Ramírez,Julián Peinado,424
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,424
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,239
114778278552099,Octavio Cardona León,Octavio Cardona León,233
108202298520665,LaDigital.co,La Digital,225
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,225
165042833621264,Schneider Electric,These ads ran without a disclaimer,221
103018426046275,German es el Man,German Montes,211
85147586731,Julio César Triana,Julio César Triana,159
835710939898329,Paulina Aguinaga,Paulina Aguinaga,156
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,151
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,124
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
