Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,1213
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,949
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,798
104625758942119,Siga Antenado,Siga Antenado,651
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,460
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,430
101189854802059,Revista Oeste,Revista Oeste,396
677355412700059,Eduardo Freccia,Eduardo Freccia,345
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,315
214687541970095,Ed Pereira,Ed Pereira,240
387762847933217,Ana Paula Lima,Ana Paula Lima,188
297562416980980,Décio Lima,Décio Lima,173
165175370206522,Citi Brasil,Citi Brasil,153
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,144
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,128
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,123
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,122
273999099631049,Fábio Braga,Fábio Braga,121
465235726843103,Ambev,Ambev,110
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
333720355130,Petrobras,Petrobras,≤100
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
587065281989375,Topazio Neto,Topazio Neto,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
132584057957,Skol,Ambev,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
198849783539777,Buscofem,Buscofem,≤100
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
241789676153937,Carlos Humberto,Carlos Humberto,≤100
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
