Page ID,Page name,Disclaimer,Amount spent (TWD)
113988264929657,Yp,育璞林,196
104792919199978,早安總裁,These ads ran without a disclaimer,194
456170574528072,蘇巧慧,蘇巧慧,176
390569611008641,願景工程基金會 Vision Project,願景工程基金會,169
1680942122167263,Schneider Electric,品瑄 黃,163
436843193180529,Unipapa,Unipapa,146
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,146
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,145
727855827262810,林家興 Alfred Lin,Project Coup Studio,144
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,136
110836311758305,關鍵調查有限公司,關鍵調查有限公司,135
105692292105892,黃士修,Shih-Hsiu Huang,132
110699089014688,三立新聞,三立新聞,121
211730475524462,大陸委員會,大陸委員會,120
104193848228778,PointLife點生活,PointLife點生活,118
235679595900,民視新聞,民視新聞,115
791870507594526,利樂創新界,利樂創新界,109
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,107
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,107
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1659728604312270,台泥企業團,台泥,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
191690867518507,江啟臣,江啟臣,≤100
188358792124,聯經出版,聯經出版,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
103141681121150,城市學,遠見雜誌,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
679518422104905,民視全球新聞,民視新聞,≤100
300320033502806,立法委員林為洲,為洲 林,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
110125264121324,自由路上藝術節,林冠億,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
154631861234059,吳秉叡,吳秉叡,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
186040511466669,羅明才,羅明才,≤100
129452013855801,RITE,RITE,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
237483602952352,黃適卓,適卓 黃,≤100
164483516927300,張景嵐,張景嵐,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
796994720374176,鳴人堂,鳴人堂,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1833187540297220,牛煦庭,Hsu-Ting Niu,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
211551409043883,Innergie,Innergie,≤100
105742975534267,吳明宜,吳明宜,≤100
1743825042576235,楊文科,楊文科,≤100
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,≤100
1992951864115792,周柏吟,柏吟周,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
100936072881811,Fannie Walton,These ads ran without a disclaimer,≤100
108370625306698,我是莊柏辰我在中正區新營里,莊柏辰,≤100
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
635680996587830,BusinessFocus,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
883890658299158,WEAVISM 織本主義,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
1088079331309800,陳昶均 杏壇歌手,These ads ran without a disclaimer,≤100
