Page ID,Page name,Disclaimer,Amount spent (EUR)
119613531125997,Moldova вперед,Moldova вперед,≤100
112352651471410,Morari.live,Morari.live,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
102322865844251,Trần Văn Ơn - Tặng Miễn Phí 2 Tháng Tiểu Đường Dây Thìa Canh,These ads ran without a disclaimer,≤100
160625514692148,StopFals.md,StopFals.md,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
223647077681853,Asociatia Presei Independente,API,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
845877702098734,Debates.md,Debates.md,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
101786405377420,maib business,maib,≤100
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
106455438982920,Back Legal,These ads ran without a disclaimer,≤100
103599188550549,Naw Wikis,These ads ran without a disclaimer,≤100
1535595070104564,Suntparinte.md,These ads ran without a disclaimer,≤100
