Page ID,Page name,Disclaimer,Amount spent (NGN)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,6446
109328591880411,Peter Obi campaign Akwaibom state,Peter Obi campaign Akwaibom state,4979
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,3421
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,2608
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1138
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,790
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,614
14312764639,Atiku Abubakar,The Atiku Campaign,576
753031955030992,Atiku-Okowa.com,One Nigeria Movement,557
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,443
104746618437072,Treasuregodwin7,These ads ran without a disclaimer,355
105778879039427,Value Driven Leadership,Value Driven Leadership,316
123838944328164,Rethink Nigeria,Rethink Nigeria,217
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,200
654180731859809,T-Police,T-Police,146
660685641036325,Sandeco Group,Vincent Southey Effiong,143
1612676865725993,Salvation Ministries Akwa Ibom State,These ads ran without a disclaimer,≤100
102452759210207,Foreign Investment Network,Foreign Investment Network,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
194110890622942,Leadership News,Leadership News,≤100
100202924924063,Page 36,Page 36,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
108878958593501,Z£NA,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Oghenebrorhie Okotie,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
105374827709614,Delta State Ministry of Girl Child Entrepreneurship & Development,These ads ran without a disclaimer,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100
111776623530172,Office Of The Chief Press NGS - Mary Noel Berje,Office Of The Chief Press NGS - Mary Noel Berje,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
274797719559977,ICIEC,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
1216652781680457,Nigeria Youth SDGs Network,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
101616276020711,Obidogo BENDE,Abia Vanguard,≤100
