Page ID,Page name,Disclaimer,Amount spent (AUD)
119565995152,Coca-Cola,Coca-Cola South Pacific,2255
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2006
373523642668552,Energy - Queensland,Department of Energy and Public Works,725
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",538
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",360
101589645013040,Thrive by Five,Thrive By Five,308
101791315693,Destiny Rescue,Destiny Rescue,297
514475628623089,Our Watch,Our Watch,295
345960425540557,The Climate Council,The Climate Council,230
92824008332,Plan International Australia,Plan International Australia,227
1776727752614025,Glencore,Glencore Australia,218
710266392358023,Future Super,Future Super,213
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,213
447447719391089,Health Care Providers Association,Health Care Providers Association,198
208483319188390,Queensland Unions,Queensland Unions,187
10113538711,WWF-Australia,WWF-Australia,179
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,175
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,159
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,133
308746806571901,Advance Australia,Advance Australia,129
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,123
161854162881,Greenfleet,Greenfleet,118
182564410468,Australia for UNHCR,Australia for UNHCR,116
299753643444311,AEC,Australian Electoral Commission,108
504855933190931,Time for Change - Change Aged Care,United Workers Union,104
1300759363397798,Terry Young MP,Terry Young MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
446123629270004,Wildlands Festival,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
102329728050606,From the Heart,Cape York Institute,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
494820897261439,Bank Australia,Bank Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
105906525644907,VOTE CLAY,Clayton Stuart Bauman,≤100
694832627392516,Prime Super,Prime Super,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
59024478936,Monash University,Monash University,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
157973307621185,Mining Queensland,These ads ran without a disclaimer,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
111577958275695,Better BeCause,Better BeCause,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
8013404017,Crikey,Private Media,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
100317645636097,UniSuper,UniSuper,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1962653050662908,Olive Wellness Institute,These ads ran without a disclaimer,≤100
