Page ID,Page name,Disclaimer,Amount spent (USD)
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
101057995545186,Javier Flores,Javier Flores,≤100
103419001460310,Sitramsat Sindicato Santa Tecla,Sitramsat Sindicato Santa Tecla,≤100
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100
1521809394800382,Angel Madrid,Angel Madrid,≤100
457461811662850,FEMES,FEMES,≤100
103950101960447,Supacd,Supacd,≤100
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100
113054353382467,Sindicato Sitraselur,Sindicato Sitraselur,≤100
211001456327934,Walter Alemán,Walter Alemán,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
100274116104212,"GANA, Santa Ana Este.","GANA, Santa Ana Este.",≤100
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
