Page ID,Page name,Disclaimer,Amount spent (NZD)
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
92043134118,ACT,ACT,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
101828332517373,National Zakat Foundation New Zealand,National Zakat Foundation New Zealand,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
196967540964595,Mindful Money,Mindful Money,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
109439615316279,Just Say No,Just Say No,≤100
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
113151808714529,Beef + Lamb New Zealand,These ads ran without a disclaimer,≤100
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
