Page ID,Page name,Disclaimer,Amount spent (EUR)
105290491207206,Akkomodazzjoni,Akkomodazzjoni,111
208847592959887,Bernard Grech,Partit Nazzjonalista,≤100
103659487699382,Malta Sustainability Forum,APS Bank,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
178362315106,European Parliament,European Parliament,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
103987224566212,Malta Daily,Malta Daily,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100
476630169484888,QLZH Foundation,Fabio Zuccaro,≤100
162461360451180,Partit Laburista,Partit Laburista,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
1475539739391691,Edukazzjoni,Edukazzjoni,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
39024630029,Gadgets,Gadgets,≤100
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
268646240272422,Andy Ellul,Andrew Ellul,≤100
1343072129119715,Robert Abela,Partit Laburista,≤100
569595716763663,Alex Borg,Alexander Borg,≤100
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100
962171353838693,Stefan Zrinzo Azzopardi,Stefan Zrinzo Azzopardi,≤100
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100
249229579276947,Francine Farrugia,Francine Farrugia,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100
562243087210860,Graziella Attard Previ,Graziella Attard Previ,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
104718775820974,Lulusider,These ads ran without a disclaimer,≤100
