Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
141870402543282,AK Parti,Ak Parti,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
72489021761,SOL Parti,SOL Parti,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
102072235276236,adem_baris_askin,These ads ran without a disclaimer,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
105210881645920,ALPGENART,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
110289325368507,ayhanakin39,These ads ran without a disclaimer,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
100625766126116,Cominify,Cominify,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
109018715503344,Turgut Özkan,Turgut Özkan,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
106197277802679,H24,H24,≤100
154438868003864,Bozkurt Belediyesi,These ads ran without a disclaimer,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
