Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
127493753123,星城Online,These ads ran without a disclaimer,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
235679595900,民視新聞,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1436850183290438,One-Forty,One-Forty,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
110699089014688,三立新聞,三立新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
158025223269,今周刊,今周刊,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
103141681121150,城市學,遠見雜誌,≤100
189061482332,張嘉郡,嘉郡張,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
679518422104905,民視全球新聞,民視新聞,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
194832457212,天下文化,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
226660410787355,民視體育新聞,民視新聞,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),These ads ran without a disclaimer,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
938117856232411,康寧大學,惠玲高,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
1992951864115792,周柏吟,柏吟周,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
237483602952352,黃適卓,適卓 黃,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
108104932054778,Dương Duy Shop Taiwan,These ads ran without a disclaimer,≤100
