Page ID,Page name,Disclaimer,Amount spent (USD)
585005108654148,Union Progressiste le Renouveau,Union Progressiste le Renouveau,≤100
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
