Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,148
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
273900239400893,نقابة المحامين المصرية,These ads ran without a disclaimer,≤100
101064748131651,إصدارات المركز القومي لثقافة الطفل,إصدارات المركز القومي لثقافة الطفل,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
108850735278114,أخبار ترند - Akhbar Trend,أخبار ترند - Akhbar Trend,≤100
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100
117526240158865,fshockry,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100
