Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,68082
23383061178,Prabowo Subianto,indonesia Adil makmur,61474
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,50405
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,48611
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,19992
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,16538
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6734
101791176154457,Kodepolitik A1,Aditia Ramdani,5981
197545083607941,Harian Kompas,Harian Kompas,4712
101380126198333,Bias Politik,Aditia Ramdani,4699
114780578173621,Lubang Politik,Aditia Ramdani,4473
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3811
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2813
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2569
101428652793656,Readktif,Aditia Ramdani,1477
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1450
104622532469179,Populis,Aditia Ramdani,1436
106883058905796,Tanda Seru,Aditia Ramdani,1404
102672669369785,Suara Akar Bawah,Aditia Ramdani,873
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,820
105395699123690,Lensa Politik,These ads ran without a disclaimer,808
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,717
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,702
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,695
104830667806476,Melihat Indonesia,Melihat Indonesia,669
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,664
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,661
173776079818775,Saiful Mujani,Saidiman,493
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,456
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,454
102273039070802,Info Terkini,Muhammad Miftakhunnaim,444
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,419
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,343
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,305
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,260
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,255
108156498584853,Tetap Puan,Marabunta Family Cyber,246
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,226
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,151
101101492306034,Mega News,Siti Sarah Iskandar,137
104427162506872,Fakta Anies,Fakta Anies,121
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
