Page ID,Page name,Disclaimer,Amount spent (MXN)
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,946
107708095512204,"Abramos los ojos, con Marybel",Daniel Enrique Chimal Ojeda,797
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,652
394579937307087,Marybel Villegas Canché,Marybel Villegas Canché,528
56713285274,Greenpeace México,Greenpeace México,285
1613868898897076,Waldo Fernández González,Waldo Fernández González,254
109634395756375,Save the Children México,Save the Children México,226
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,220
100557755099985,Convocatorias 2023,Convocatorias 2023,174
171020569755976,Periódico Espacio,Periodico ESPACIO,169
493453457351145,Coparmex Nacional,Coparmex Nacional,165
2278673532407412,Adrián Pérez Vera,Adrián Pérez,121
460436987319985,Diputados Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en la Cámara de Diputados,112
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,111
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,103
198544846965809,Dr. Pech,Dr José Luis Pech,102
309520537353,Fondo Semillas,Fondo Semillas,101
109752078573994,Transformando México,Transformando a México,≤100
727958977345076,A lo tabasqueño,A Lo Tabasqueño,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,≤100
581259162559009,Lidia Rojas Fabro,Iddeas Creative Mkt,≤100
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
105624182802445,NMás,Martha Lucia Simone Ramirez,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
103290404864989,Beneficios Nacionales de Gobierno,Cinthia Abigil Torres Medina,≤100
695113350546657,Promoción Ciudad de México,SOME MARKETING,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
233652128065243,Goberna México,Goberna,≤100
254852601222832,CEMEX México,CEMEX México,≤100
112861307701222,NotiRiviera,Roberto Hernández Luna,≤100
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,≤100
102341495894882,Gestoría Social Para El Bienestar Región SurEste B2,Luis Felipe Benitez Gomez,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,≤100
107987827999009,Beneficios en México Independiente,Cinthia Abigil Torres Medina,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
1572542089703366,Clic Noticias,CLIC Noticias,≤100
103188645496211,Progresando En Mexico,Yo Trabajo Bien,≤100
105848177845789,All Out en español,All Out,≤100
110552178493339,TcoNoticias,TCO Noticias,≤100
