Page ID,Page name,Disclaimer,Amount spent (COP)
114891091473899,Luis Francisco Oliveros,Edgar Hernando Paez Aparicio,26747
75884689790,Colectivo de Abogados,Colectivo de Abogados,26591
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,26025
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,17367
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10406
251292808253299,Canadian College,Canadian College,9321
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,7712
108259621534009,Carlos Bonces,Marco Aurelio Castellanos Flores,6806
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,6277
1119413181474050,El Avispero Mov,Movilizatorio,3666
104428242380923,Gabriela Clavijo,Gabriela Clavijo,3648
1147318942107929,Todos Somos Una,DEBRAIN LLC,3361
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2837
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2248
101071764864119,Dulce Veneno,Dulce Veneno,2126
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2080
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1484
765302097170348,Línea Cero,Linea Cero,1403
101870616153672,Pacto Histórico Sabana de Torres,These ads ran without a disclaimer,1188
1400280116941194,Fabian Diaz,Fabian Diaz,923
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,874
838927469815494,Diana Diago,Diana Marcela Diago,847
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,820
114778278552099,Octavio Cardona León,Octavio Cardona León,777
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,519
635384183168162,Awake.travel,These ads ran without a disclaimer,505
446016199240073,SERGIO MENDOZA,Sergio Mendoza,422
140451182823675,Edwin Palma Egea,Edwin Palma Egea,417
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,354
1823807254333065,Soy Más País,Soy Mas Pais,326
100547258231610,José David Pérez,These ads ran without a disclaimer,295
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,292
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,278
1150942755027141,MMconsultor,MMconsultores,266
106640878493249,Omar Marín Reyes,Omar Marin Reyes,258
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,246
835710939898329,Paulina Aguinaga,Paulina Aguinaga,233
290184608374169,Sebastian Calderon,Sebastian Calderón,127
117697916615780,Julián López,Julián David López Tenorio,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
