Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,2984
106008800769282,KHNP,Bistro Social s.r.o.,1823
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1819
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,1094
102845669064210,Danuše Nerudová,Danuše Nerudová,1010
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,925
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,842
132373033451174,PR Klub,"PR Klub, z. s.",499
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",445
137778619615350,Voyo.cz,TV Nova s. r. o.,425
295889117124834,Tipsport,Tipsport,416
52479821102,Týdeník Respekt,Týdeník Respekt,358
1432139953751418,Josef Středula,Josef Středula,294
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,257
137301989386,Aktuálně.cz,Aktuálně.cz,243
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,241
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",207
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,189
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",178
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,174
251656685576,KDU-ČSL,KDU-ČSL,161
107341405343516,Mise Ukrajina,Mise Ukrajina,160
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,155
178362315106,European Parliament,European Parliament,145
1956144064659620,BlueTV,Aliance pro budoucnost,142
1934837773438430,Pavel Fischer,Pavel Fischer,142
1870450529906750,TERA.cz,TERA Systems s.r.o.,138
129090553792481,Central Group,CENTRAL GROUP a.s.,113
202451429883,Novinky.cz,Borgis a. s.,112
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,102
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
100609955039699,Corrency,Corrency,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
194467420912201,Já volím děti,Já volím děti,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
159736174123806,Železná koule,Železná koule,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
378827025796132,Peak.cz,Peak.cz,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
