Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,71896
130834367164,Red PaPaz,Red PaPaz,19244
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,15289
856012741442139,Ipas LAC,Neuma,12077
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,11015
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,9641
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,7328
100313462584690,Alonso Para Silos,Jairo Alonso Gauta Granados,6368
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5806
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4260
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,3730
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,3227
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2474
643513979193133,Unidos por Beatriz,Neuma,1377
1400280116941194,Fabian Diaz,Fabian Diaz,1374
114778278552099,Octavio Cardona León,Octavio Cardona León,1164
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1065
105848177845789,All Out en español,All Out Action Fund,965
113149344929527,Loly Montañez,Loly Montañez,807
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,668
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,580
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,548
14302129065,El Espectador,El Espectador,538
106072204395131,Mi Trabajo,These ads ran without a disclaimer,500
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,488
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,485
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,480
200207836752561,Opinión Caribe,Opinión Caribe,373
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,317
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,295
1319410371405224,Marketing Político,Mauricio Florez-Morris,289
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,276
170462793024210,Iván Parra,Iván Orlando Parra,258
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,246
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,226
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,223
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,214
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,208
185965224778568,Diario Occidente,Nuevo Diario Occidente,190
835710939898329,Paulina Aguinaga,Paulina Aguinaga,147
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,145
110360175730157,sectorial.co,Carlos Andres Escobar Correa,127
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
