Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,140
107206171527221,Ocho Sur,Ocho Sur,103
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100
446915625816136,Segundo Montalvo,These ads ran without a disclaimer,≤100
100609543098771,Alfa,These ads ran without a disclaimer,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
107290784647450,HB Abogados,HB Abogados,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
