Page ID,Page name,Disclaimer,Amount spent (EUR)
239059192856378,parapolitika.gr,parapolitika.gr,≤100
114838584829721,Απογευματινή,Η Απογευματινή,≤100
91877963116,WWF Greece,WWF Greece,≤100
100771372008093,powergame.gr,POWERGAME,≤100
178362315106,European Parliament,European Parliament,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
113111105003048,Epikrateia.gr,Dimitrios Kontarakis,≤100
103057864872953,Radar,Radar.gr,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
117072912198,protothema.gr,protothema.gr,≤100
159977541380043,The President,The President,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
108003352197070,Burning Days,These ads ran without a disclaimer,≤100
117037629671698,BusinessDaily,Business Daily,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
176951229143593,Fortune Greece,Fortune Greece,≤100
104692221824082,Energymag.gr,Energymag,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100
104299506270374,Euro2day,Euro2day,≤100
104172728093075,TERNA ENERGY,Terna Energy,≤100
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100
