Page ID,Page name,Disclaimer,Amount spent (CHF)
103361322680851,Armin Hartmann,Hartmann2023,505
103915262545181,KMU geprüft,KMU geprüft,239
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,126
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,111
160175017370384,SP Stadt Luzern,SP Stadt Luzern,≤100
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
140334276690,Grüne Luzern,GRÜNE Luzern,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
2352152991729492,Marco Baumann,Marco Baumann,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
106152765729668,Luca Boog,Luca Boog,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
107781380556722,Jonas Ineichen,Jonas Ineichen,≤100
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
102149056050165,Simon Leu,Simon Leu,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100
167983071434,SP Kriens,SP Kriens,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
921336971288655,Nagra,Nagra,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1483343695307824,Campax,Campax,≤100
102014399307738,Direkt,direkt,≤100
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
784812424962943,Tele Z,TELE Z,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
48980326364,Public Eye,Public Eye,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
97721121385,Public Eye,Public Eye,≤100
291359247729208,PS Suisse,PS Suisse,≤100
