Page ID,Page name,Disclaimer,Amount spent (VND)
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,49475
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,42807
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,27483
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,15557
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,5818
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,5676
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,2414
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,859
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,763
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,≤100
107666392239630,Fundamento,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
100044162063101,,These ads ran without a disclaimer,≤100
