Page ID,Page name,Disclaimer,Amount spent (PYG)
1547194582252394,Denis Lichi,Global Agencia,236063
241512319274531,Sixto Pereira,Sixto Pereira,53040
102266292553995,Sucia Política,Diego Ricardo Ramírez,39376
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,32895
102963512483270,PyElige,PY Elige,32359
325540631525675,En La Tecla,En la Tecla,28438
102917519228790,Bruno Defelippe,Bruno Defelippe,26713
110447625137045,Pilar Callizo,PautaPY,24508
1510805942583059,Norma Zarate de Monges,Norma Zarate,14774
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,10168
113351910838827,Alma Cívica,Alma Cívica,8613
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,8078
517426394969535,Ricardo Canese,Ricardo Canese,7441
1468570519872644,Santiago Peña,PRANA SA,7231
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
114979542421407,Kattya González,These ads ran without a disclaimer,7185
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,7035
102649292598442,Senador Hugo Richer,Senador Hugo Richer,6990
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,5955
153958777947957,Paulo Reichardt,Paulo Reichardt,4957
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,4831
109626041763537,Natalicio Chase,Global Agencia,4442
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4381
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3811
647864758888200,Seba Garcia,Sebastian Garcia,3669
101557432041474,Levi Leguizamón,Levi Leguizamón,3540
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,3526
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3239
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,3234
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,2594
614795685343483,Belén Maldonado,Belén Maldonado,2404
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,2238
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,2036
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1820
104143542486856,Ya Paraguay,Ya Paraguay,1771
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1712
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1512
104367682387634,Emtop Paraguay,These ads ran without a disclaimer,1383
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1369
105678502467624,Soledad Villagra,Soledad Villagra Carron,1334
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,1284
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1185
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1162
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1132
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,1121
740490032676248,Diego Candia Diputado,politico.com.py,1070
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,887
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,858
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,663
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,656
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,536
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,477
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,439
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,434
483666425147964,Richard Ramirez,Richard Ramirez,391
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,374
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,364
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,362
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,352
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,348
181461032397199,Billy Vaesken,Billy Vaesken,238
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,234
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,232
105837975790261,,Marlene Elisabet Gonzalez Villanueva,228
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,218
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,172
103429818624929,Edu Garay,Eduardo Garay,127
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,121
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
