Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,16355
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,9014
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5554
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4997
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4959
580663538777736,Consejo Minero,Feedback Comunicaciones,4834
1548643738480723,Asistencia Deudores,Asistencia Deudores,4663
356972484624,Gensuite,These ads ran without a disclaimer,3395
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,3043
100537472438913,Futuro Madera,Futuro Madera,1840
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1698
101041179311464,Integradora Thinking,Integradora Thinking,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1485
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1264
103030962615298,Chile YAAC,Chile YAAC,1023
104447557852923,Carlos Gatica Villegas,Carlos Patricio Gatica Villegas,1002
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
390133571146900,Itaú,These ads ran without a disclaimer,849
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,849
101774842072014,Finanzas en simple,These ads ran without a disclaimer,849
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,849
109339288407350,Santuario Quitralco,Santuario Quitralco,822
295886120554128,Polpaico,Cemento Polpaico SA,747
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,742
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,698
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,516
103527991214141,Cero DICOM,Cero Dicom,480
198921630648476,Vidrios Lirquen,Vidrios Lirquen,470
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,321
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,314
643513979193133,Unidos por Beatriz,Neuma,314
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,297
101326581302605,Desafío 10X,Fundación 10X,276
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,258
1257818931046767,Azerta Chile,Azerta,229
181208945236608,Patria Progresista,Patria Progresista,207
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,203
221901754840837,Acciona.Chile,ACCIONA Chile,152
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,124
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,116
109677674983086,POCK,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
