Page ID,Page name,Disclaimer,Amount spent (USD)
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
871659792906041,الحضارات,الحضارات,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
106451129097165,ammusawi,These ads ran without a disclaimer,≤100
