Page ID,Page name,Disclaimer,Amount spent (JPY)
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,17777
1904070096535109,スマート選挙,株式会社センキョ,12885
104509392312383,ちょこざっぷ（chocoZAP）,These ads ran without a disclaimer,7726
475681929154100,国連UNHCR協会,国連UNHCR協会,4746
106309682126339,メタバリアプレミアム通信／富士フイルム,These ads ran without a disclaimer,4299
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2439
684161888345926,西日本新聞me,西日本新聞me,1949
109669301599582,ビーハック（日中サービス支援型障がい者グループホームfc募集）,These ads ran without a disclaimer,1749
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1720
105501048207281,Trường Học Lái Xe Người Việt,These ads ran without a disclaimer,786
208661552479830,日本財団,Shigeru Fujita,635
106413594718552,医系専門予備校 メディカルラボ,These ads ran without a disclaimer,486
1506886592968697,WHITE CROSS,These ads ran without a disclaimer,219
215013205228698,SBI 証券,These ads ran without a disclaimer,188
104533215755145,ZOE_Japan,ZOE Japan,152
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,102
1407941346087379,自民党遊説局,自民党遊説局,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
113105010871734,Star_man,These ads ran without a disclaimer,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
108840510697429,LINE ポケットマネー,These ads ran without a disclaimer,≤100
223368851588936,Amane_official,These ads ran without a disclaimer,≤100
119798431489034,社会創発塾,These ads ran without a disclaimer,≤100
101782419564623,Carlos Paulo B.,These ads ran without a disclaimer,≤100
53320617721,Global Rescue,These ads ran without a disclaimer,≤100
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
