Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,4513
59143726810,Psykiatrifonden,Psykiatrifonden,4371
26458152911,SOS Børnebyerne,SOS Børnebyerne,2259
101875098313543,Andel,Andel,2033
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1772
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1672
72672361910,Børns Vilkår,Børns Vilkår,1600
399210657232918,PlanBørnefonden,PlanBørnefonden,1531
116269191760882,DSB,DSB,1303
12787473132,Berlingske,Berlingske,1301
17428770950,RÆSON,RÆSON,1153
167891603415958,Lederne,These ads ran without a disclaimer,1098
55365680705,Greenpeace Danmark,Greenpeace Danmark,1078
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,931
250994288337708,Sex og Samfund,Sex og Samfund,861
1480768582181666,Passagerpulsen hos Forbrugerrådet Tænk,Passagerpulsen hos Forbrugerrådet Tænk,806
104560517780052,Klimafolkemødet,Klimafolkemødet,659
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,548
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,507
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,483
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,409
133707013355759,Danner,Danner,383
852608988134698,Tikko,Tikko,377
867877683280051,Weekendavisen,Weekendavisen,348
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,322
304554445813,Videncentret Bolius,Videncentret Bolius,315
178362315106,European Parliament,European Parliament,280
102154048301476,Lederstof.dk,Lederne,277
67571270393,Red Barnet,Red Barnet,250
63691965101,UNICEF Danmark,UNICEF Danmark,237
246977185497434,Plastic Change,Plastic Change,235
41459763029,Socialdemokratiet,Socialdemokratiet,213
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,205
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,190
26573783230,Dyrenes Alliance,Dyrenes Alliance,171
748887235210811,Obton Forvaltning A/S,Obton A/S,171
287306323369,Børnecancerfonden,Børnecancerfonden,170
304554445813,Videncentret Bolius,Bolius,167
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,155
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,147
110560691837684,SolCompagniet,SolCompagniet,144
314676938743,DM din akademiske fagforening,DM,144
377809518910165,Netcompany,Netcompany,142
105511328705392,HØRT,Børns Vilkår,133
437410226312057,Københavns Kommune,Københavns Kommune,120
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,120
246097715413231,Alkohol & Samfund,Alkohol & Samfund,114
1522666927799763,BCG in Denmark,Boston Consulting Group,105
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,102
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
154415494575789,IDA,IDA,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
322117934560128,Mikael Wandel,Mikael Wandel,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
162442507123145,folkekirken.dk,folkekirken.dk,≤100
28159151157,FOF København,FOF København,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
112229035481469,HK Danmark,HK Danmark,≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
341299649231023,Zetland,Zetland,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
107575374711850,SAGA DK,Saga,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
369336273158091,Land of Hope,Land of Hope,≤100
108273171366317,Moderaterne,Moderaterne,≤100
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
141140922630894,RED Center,RED Center,≤100
