Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Comunicá,2523903
100325609698250,Paraguay Decide,Pablo Benítez,1966978
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,1457195
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,643144
1692624097481207,Mujeres GANAR,Mujeres GANAR,641427
241512319274531,Sixto Pereira,Sixto Pereira,558796
103771265752808,Vysokolán,Stephan Vysokolán,545585
532716330164048,Sole Núñez,Sole Núñez,525278
532716330164048,Sole Núñez,PautaPY,514394
110447625137045,Pilar Callizo,PautaPY,497941
532716330164048,Sole Núñez,Soledad Núñez,423546
102266292553995,Sucia Política,Diego Ricardo Ramírez,399831
1468570519872644,Santiago Peña,PRANA SA,344580
102917519228790,Bruno Defelippe,PautaPY,303447
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,293826
107104641909575,Rubén Rubin,Rubén Rubin,291493
325540631525675,En La Tecla,En la Tecla,282839
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,279971
102963512483270,PyElige,PY Elige,273541
101684376194219,Se Van Paraguay,Solucionet Global,269464
153958777947957,Paulo Reichardt,Paulo Reichardt,269151
100959471597014,José Antonio Galeano,José Antonio Galeano,260805
108824810612735,Ing. Jorge Palazón,Jorge Palazon,197364
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,172861
943824938962084,Luis Fernando,Luis Fernando,162484
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,157933
108726068722756,Narciso Castillo,Narciso Castillo,150299
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,137846
114061877001545,Víctor Pecci,PRANA SA,129218
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,124946
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,122039
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,114860
109626041763537,Natalicio Chase,Global Agencia,110940
943824938962084,Luis Fernando,Luis Carlos Arce,108188
105951684150779,José Chechito López,José Chechito López,73407
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,71846
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,71788
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,69631
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,66736
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,64609
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,64609
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,62985
326351758062718,Juan Grassi,Juan Domingo Galeano Grassi,62650
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,55488
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,46737
100566575581065,Ramón Montanía,Ramón Montania Fernandez,43073
196406677113756,Rafael Filizzola,Comunicá,41589
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,41061
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,39654
