Page ID,Page name,Disclaimer,Amount spent (RON)
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,442
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,389
178362315106,European Parliament,European Parliament,143
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,118
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100
234713309926604,Marius Sorin DANGĂ,Marius Sorin Dangă,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
2546711162025064,Politice.net,politice.net,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1504323906337545,Litere.net,litere.net,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
168243139877442,BZI,BZI,≤100
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
341037705981172,Humanitas,Humanitas,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
