Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4899
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,4731
113194374358815,Compromiso Minero Chile,Compromiso Minero,1785
183517278335266,El Quehaydecierto,MiVoz.cl,1448
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1360
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1356
159639460764792,LATAM Airlines,These ads ran without a disclaimer,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
527441447268308,Copec,COPEC S.A.,892
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,834
103030962615298,Chile YAAC,Chile YAAC,810
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,774
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,653
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),631
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,535
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,457
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,450
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,437
356972484624,Gensuite,Gensuite,419
68793499001,UNICEF,UNICEF with Facebook Ad Credits,419
100447419569628,Demócratas Chile,Demócratas,419
109339288407350,Santuario Quitralco,Santuario Quitralco,352
121717528487698,Confidence Chile,Confidence Chile SPA,302
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,180
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,173
100537472438913,Futuro Madera,Agencia Valiente,114
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,111
100426232182069,economina_cl,These ads ran without a disclaimer,101
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
78239901502,Diario Financiero,Grupo DF,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
111458591691122,JuegoEduca,These ads ran without a disclaimer,≤100
112254333519364,visiblechile,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100663756124994,gustavo_hasbun,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
