Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
102381955983563,BM Legal,These ads ran without a disclaimer,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
341037705981172,Humanitas,Humanitas,≤100
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100
469766630029894,Irinel Ionel Scriosteanu,Irinel Ionel Scriosteanu,≤100
178362315106,European Parliament,European Parliament,≤100
