Page ID,Page name,Disclaimer,Amount spent (CHF)
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
100345702834585,All Out Deutschland,All Out,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
169042736456594,All Out,All Out,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
