Page ID,Page name,Disclaimer,Amount spent (PKR)
282015575255187,Moonis Elahi,Moonis Elahi,287
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,142
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
97429917898,ProPakistani,ProPakistani,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
104789632113642,Republic URDU,Republic URDU,≤100
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
113002131698465,Zahid Khan Official,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
109000345311180,WE8 Marketing,These ads ran without a disclaimer,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100
115206228145270,faraz_lakhani,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
