Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,122977
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,8301
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,7795
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,4278
101904805044967,Nuevo Sibundoy,These ads ran without a disclaimer,1164
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,945
1147318942107929,Todos Somos Una,DEBRAIN LLC,675
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
130834367164,Red PaPaz,Red PaPaz,494
407615769604377,Mutante,Fundación Mutante,415
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,354
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,292
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,195
643513979193133,Unidos por Beatriz,Neuma,173
1823807254333065,Soy Más País,Soy Mas Pais,169
765302097170348,Línea Cero,Linea Cero,167
114778278552099,Octavio Cardona León,Octavio Cardona León,134
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,108
103018426046275,German es el Man,German Montes,105
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
