Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
246517878713911,劉家昌,勇勳沈,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
397602236982040,三立iNEWS,三立新聞,≤100
101445749266285,哇新聞,哇新聞,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
191690867518507,江啟臣,江啟臣,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
102804852394175,Gran Saga：格蘭騎士團,These ads ran without a disclaimer,≤100
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,≤100
1419841198333877,芳茲 『花妞的健康小殿堂』,These ads ran without a disclaimer,≤100
102321396005849,瘦身導師,These ads ran without a disclaimer,≤100
