Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3287
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,250
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,154
197545083607941,Harian Kompas,Harian Kompas,≤100
101203454841155,Kota Kite,Prayogo,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
