Page ID,Page name,Disclaimer,Amount spent (TWD)
112607318091165,金門好媳婦｜吳佩雯律師,吳佩雯,178
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,147
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
117783364246498,H Store,These ads ran without a disclaimer,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1424528754540995,健康遠見 - 對身體好！,健康遠見,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
158025223269,今周刊,今周刊,≤100
110699089014688,三立新聞,三立新聞,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
127628276929,天下雜誌,天下雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
259369087577045,TVBS 少康戰情室,TVBS 少康戰情室,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
102171452376534,陳財能,陳財能,≤100
104624290080479,張育美,翊斌黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
796994720374176,鳴人堂,鳴人堂,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
436843193180529,Unipapa,Unipapa,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103141681121150,城市學,遠見雜誌,≤100
101445749266285,哇新聞,哇新聞,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
226660410787355,民視體育新聞,民視新聞,≤100
102930788870843,愛在聖誕、愛在宜蘭,These ads ran without a disclaimer,≤100
1512690568997742,中保無限+,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
903637369830148,公正民意調查,公正民意調查,≤100
101576862144790,工程師看政治,玄超 黃,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
847656288723256,Giloo紀實影音,Giloo紀實影音,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
116664826442924,林玫玲的評論世界,長生 楊,≤100
235679595900,民視新聞,民視新聞,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
106554154146686,Jamf Taiwan,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
108853428730704,Resafaf,These ads ran without a disclaimer,≤100
