Page ID,Page name,Disclaimer,Amount spent (NZD)
133758444883,Palmerston North City Council,Palmerston North City Council,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
100272638114473,Tim Costley,Ōtaki National Party,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
92043134118,ACT,ACT,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
109439615316279,Just Say No,Just Say No,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
641351882638282,Squirrel Financial Services,Squirrel,≤100
296934787322542,Cr Josh Chandulal-Mackay,Joshua Buchanan Chandulal-Mackay,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
101146016082035,The E-Health Academy,These ads ran without a disclaimer,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
1326183970737367,OMV,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
